RESTAURANT POSTCODE,RESTAURANT NAME,RESTUARANT LINK,IS CLOSED
EC1N 8NX,Papa John's,https://deliveroo.co.uk/menu/London/farringdon/papa-johns-farringdon?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,The Sushi Co,https://deliveroo.co.uk/menu/London/farringdon/the-sushi-co-holborn?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Lily's Dumpling 花间一串,https://deliveroo.co.uk/menu/London/farringdon/lilys-dumpling?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Jasmine News,https://deliveroo.co.uk/menu/London/farringdon/the-liquor-tap-farringdon?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Subway,https://deliveroo.co.uk/menu/London/farringdon/subway-london-cowcross-street-50062?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,24/7 Alcohol Delivery,https://deliveroo.co.uk/menu/London/temple/24-7-alcohol-delivery?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,SipUp - Blackfriars,https://deliveroo.co.uk/menu/London/temple/american-sweets-and-snacks-bromley-road?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Vodka Lover,https://deliveroo.co.uk/menu/London/temple/vodka-lover-temple?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,CENTRAL LONDON 🍸- NIGHTLIFE🌉,https://deliveroo.co.uk/menu/London/temple/central-london-nightlife?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Wine O'clock Alcohol Delivery,https://deliveroo.co.uk/menu/London/temple/spirit-cartel?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,LONDON ALCOHOL🥂🎉🍻 VAPES 🎊& CIGAR🚬,https://deliveroo.co.uk/menu/London/temple/london-alcohol-vapes-and-cigars?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Amison Kisok,https://deliveroo.co.uk/menu/London/temple/amison-kisok?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,London Alcohol Party,https://deliveroo.co.uk/menu/London/temple/london-alcohol-party?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,London Alcohol Delivery,https://deliveroo.co.uk/menu/London/temple/temple-kiosk?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Alcohol Night Drink Delivery,https://deliveroo.co.uk/menu/London/temple/alcohol-world-west-central?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
